Sampler:BoTorchSampler
(133, 193, 157, 119, 139, 106), 41.833333333333336
(212, 183, 112, 172, 123, 182), 37.666666666666664
(162, 120, 196, 210, 72, 158), 40.0
(193, 188, 183, 102, 75, 75), None
(165, 118, 253, 131, 68, 153), 39.5
(143, 162, 203, 120, 131, 174), 42.166666666666664
(106, 122, 234, 194, 130, 141), 43.333333333333336
(104, 190, 157, 135, 168, 88), 43.333333333333336
(92, 123, 137, 169, 178, 74), 39.666666666666664
(102, 172, 267, 128, 136, 118), 44.5
(135, 228, 257, 212, 180, 175), 48.833333333333336
(157, 149, 153, 244, 144, 118), 40.333333333333336
(143, 199, 203, 185, 209, 120), 41.833333333333336
(86, 157, 191, 142, 119, 179), 40.5
(111, 215, 122, 145, 135, 173), None
(79, 114, 201, 126, 91, 117), None
(111, 130, 272, 176, 186, 106), None
(116, 118, 177, 146, 117, 178), 41.666666666666664
(91, 136, 251, 140, 223, 193), 41.666666666666664
(101, 115, 98, 112, 113, 105), None
(120, 72, 132, 220, 82, 164), 38.0
(59, 141, 182, 171, 132, 70), None
(97, 229, 206, 181, 120, 166), None
(127, 130, 264, 186, 185, 157), 40.666666666666664
(134, 228, 191, 106, 148, 192), 46.833333333333336
(239, 165, 232, 213, 208, 202), None
(79, 230, 299, 238, 196, 171), None
