Sampler:BoTorchSampler
(152, 175, 157, 136, 162, 155), 45.833333333333336
(169, 142, 156, 181, 181, 43), None
(158, 101, 191, 182, 192, 16), 39.0
(206, 89, 236, 176, 152, 32), 36.833333333333336
(161, 186, 188, 228, 206, 96), None
(177, 150, 200, 156, 175, 119), 49.166666666666664
(208, 116, 119, 188, 210, 26), 40.333333333333336
(118, 140, 242, 194, 93, 39), 39.666666666666664
(173, 149, 203, 172, 230, 40), 38.666666666666664
(168, 144, 211, 74, 152, 78), None
